Part_No,Job_No,Tracking_No,Serial_No,Scrap_Reason,Report_Date,Scrap_Date,Workcenter_code,Workcenter_Group,Order Quantity,Scrap Quantity,Scrap lbs,Unit_Cost,Last_Name,First_Name,Extended_Cost
HUB060T-5,13099,,S1419818,Source Discrepancy,4/2/2018 0:00,4/2/2018 10:08,30180-3,Roll Thread,23991,520,73.424,0.12708,Johnson,Tylor,66.0816
HUB060T-5,13308,,S1425301,Head malformed,4/2/2018 0:00,4/2/2018 10:22,AQ1215-1,Header,45000,184,25.9808,0.12708,Xayasouk,Thonglith,23.38272
MA-10B23M-0550-AA2,,,S1356791,Source Discrepancy,4/2/2018 0:00,4/2/2018 10:27,AOT6B-3,Header,,69.214,69.214,0.5418,Raulston,Michael,37.50015
GX1 64BWKH15L1-1,13139,,S1425678,Burrs,4/2/2018 0:00,4/2/2018 10:33,30180-5,Roll Thread,47000,6000,543,0.07594,Johnson,Tylor,455.64
12-320A-1-1,13689,,S1425681,Set up scrap,4/2/2018 0:00,4/2/2018 10:34,30180-2,Roll Thread,22100,400,60,0.14351,Johnson,Tylor,57.404
90007-679-0000,12364,,S1423382,Source Discrepancy,4/2/2018 0:00,4/2/2018 10:39,R875-4,Roll Thread,33000,1462,36.55,0.0228,Rowlett,Joe,33.3336
95701-10018-07,11604,,S1421406,Warm up scrap,4/2/2018 0:00,4/2/2018 10:41,AQ1013-1,Header,30000,2804,128.984,0.03654,Odems,Anthony,102.45816
90108-S0A-0030,12853,,S1417052,Source Discrepancy,4/2/2018 0:00,4/2/2018 10:58,HEAT-5 UNLOAD,Heat Treat,150000,6250,120,0.01907,Rutledge,Bobby,119.1875
MC047293-1620,12718,,S1413827,Source Discrepancy,4/2/2018 0:00,4/2/2018 11:01,RTC-1,Roll Thread,45969,1752,97.762,0.05489,Flores,Manuel,96.16728
90003-5A2-A000,12360,,S1423536,Source Discrepancy,4/2/2018 0:00,4/2/2018 11:08,R875-3,Roll Thread,40000,1849.45,95.432,0.03865,Rowlett,Joe,71.48124
90110-TG7-A000,11717,,S1425894,Sorting Fall Off,4/2/2018 0:00,4/2/2018 11:24,DS10-6,Sorter,45000,31,0.7378,0.06183,Pasillas,Victor,1.91673
19-038A-1-2,12435,,S1411220,Source Discrepancy,4/2/2018 0:00,4/2/2018 11:25,THI16-1,Roll Thread,35000,1120,53.312,0.06254,Nelson,Norm,70.0448
MC047293-1620,13005,,S1425940,Warm up scrap,4/2/2018 0:00,4/2/2018 11:57,AQ815-1,Header,45000,305,17.019,0.04705,Morgan,Rick,14.35025
90007-679-0000,12364-A,,S1422395,Source Discrepancy,4/2/2018 0:00,4/2/2018 11:58,HEAT-5 UNLOAD,Heat Treat,46840,2299,57.475,0.03038,Rutledge,Bobby,69.84362
90004-PT2-0000,12742,,S1425654,Set up scrap,4/2/2018 0:00,4/2/2018 12:05,AT810-2,Header,60000,750,15.525,0.02335,Morgan,Rick,17.5125
PW002,,,S1252077,Source Discrepancy,4/2/2018 0:00,4/2/2018 12:35,R875-2,Roll Thread,,41818,0,0.0067,Rowlett,Joe,280.1806
1720A-0470,12285,,S1386102,Source Discrepancy,4/2/2018 0:00,4/2/2018 12:43,RTC-5,Roll Thread,60000,546.8,28.926,0.06244,Flores,Manuel,34.14219
GX1 64BWKH15L1-1,13139,,S1416208,Source Discrepancy,4/2/2018 0:00,4/2/2018 13:01,30180-5,Roll Thread,47000,8000,724,0.07087,Johnson,Tylor,566.96
GX1 64BWKH15L1-1,13139,,S1419669,Source Discrepancy,4/2/2018 0:00,4/2/2018 13:02,30180-5,Roll Thread,47000,7800,705.9,0.07087,Johnson,Tylor,552.786
90101-SWA-A000,13029,,S1422430,Set up scrap,4/2/2018 0:00,4/2/2018 13:05,AT855-2,Header,64357,772,20.9984,0.02629,Raulston,Michael,20.29588
MA-10B23M-0550-AA2,,,S1345372,Source Discrepancy,4/2/2018 0:00,4/2/2018 13:23,AT635-5,Header,,10.2,10.2,0.5418,Espinoza,Hector,5.52636
MA-10B23M-0550-AA2,,,S1306075,Source Discrepancy,4/2/2018 0:00,4/2/2018 13:35,AT635-3,Header,,450.2,450.2,0.5418,Rubio,Hector,243.91836
MC047293-1620,12460,,S1426403,Out of spec hardness,4/2/2018 0:00,4/2/2018 13:41,MS-1,Sorter,45000,160,8.928,0.06562,Pedroza,Leonardo,10.4992
B4301AC,13607,,S1425880,Set up scrap,4/2/2018 0:00,4/2/2018 13:56,FXP53L,Header,45000,101,5.5752,0.06304,Williams,Mark,6.36704
90108-S0A-0030,12854,,S1422787,Source Discrepancy,4/2/2018 0:00,4/2/2018 14:10,HEAT-5 UNLOAD,Heat Treat,150000,2322,44.582,0.01907,Rutledge,Bobby,44.28054
AKT911B402,12452,,S1426341,Set up scrap,4/2/2018 0:00,4/2/2018 14:14,10400-10,Roll Thread,31600,806,9.9944,0.01633,Nelson,Norm,13.16198
12-320A-1-1,13689,,S1420698,Source Discrepancy,4/2/2018 0:00,4/2/2018 14:29,30180-2,Roll Thread,22100,166.35,24.953,0.1361,Johnson,Tylor,22.64024
90010-RNA-A000,12797,,S1415538,Source Discrepancy,4/2/2018 0:00,4/2/2018 14:37,RTC-3,Roll Thread,15000,1174.45,97.714,0.07064,Flores,Manuel,82.96315
4824-0470,12786,,S1398343,Source Discrepancy,4/2/2018 0:00,4/2/2018 14:41,20225-1,Roll Thread,64200,664,32.337,0.04559,Rowlett,Joe,30.27176
6/16/2001,13696,,S1426814,Set up scrap,4/2/2018 0:00,4/2/2018 14:41,AT635-5,Header,400000,943,9.9958,0.00681,Espinoza,Hector,6.42183
4519-0471,12803-1,,S1421551,Furnace malfunction,4/2/2018 0:00,4/2/2018 14:50,HEAT-2 UNLOAD,Heat Treat,49573,7821,419.988,0.05164,Austin,Amber,403.87644
93404-06012-05,13056,,S1426026,Clean up scrap,4/2/2018 0:00,4/2/2018 14:50,10400-4,Roll Thread,110000,1507,22.0022,0.01904,Gentry,Spencer,28.69328
4519-0471,12803-1,,S1421552,Furnace malfunction,4/2/2018 0:00,4/2/2018 14:51,HEAT-2 UNLOAD,Heat Treat,49573,7821,419.988,0.05164,Austin,Amber,403.87644
4519-0471,12803-1,,S1421553,Furnace malfunction,4/2/2018 0:00,4/2/2018 14:51,HEAT-2 UNLOAD,Heat Treat,49573,7821,419.988,0.05164,Austin,Amber,403.87644
4519-0471,12803-1,,S1421861,Furnace malfunction,4/2/2018 0:00,4/2/2018 14:51,HEAT-2 UNLOAD,Heat Treat,49573,7821,419.988,0.05164,Austin,Amber,403.87644
4519-0471,12803-1,,S1421862,Furnace malfunction,4/2/2018 0:00,4/2/2018 14:52,HEAT-2 UNLOAD,Heat Treat,49573,7821,419.988,0.05164,Austin,Amber,403.87644
4519-0471,12803-1,,S1421863,Furnace malfunction,4/2/2018 0:00,4/2/2018 14:52,HEAT-2 UNLOAD,Heat Treat,49573,7821,419.988,0.05164,Austin,Amber,403.87644
4519-0471,12803-1,,S1421889,Furnace clean out,4/2/2018 0:00,4/2/2018 14:52,HEAT-2 UNLOAD,Heat Treat,49573,1881,101.01,0.05164,Austin,Amber,97.13484
90108-S0A-0030,12852,,S1415838,Source Discrepancy,4/2/2018 0:00,4/2/2018 14:58,HEAT-5 UNLOAD,Heat Treat,151667,3583,68.794,0.01907,Austin,Amber,68.32781
MC047293-0790,13094,,S1425876,Flange flash,4/2/2018 0:00,4/2/2018 15:09,AT815-1,Header,32424,962,60.0288,0.05501,Xayasith,Joshua,52.91962
CGK6061-36404,13281,,S1426546,Clean up scrap,4/2/2018 0:00,4/2/2018 15:09,RTC-4,Roll Thread,45000,564,30.0048,0.06485,Flores,Manuel,36.5754
187Q0308090,14146,,S1425486,Set up scrap,4/2/2018 0:00,4/2/2018 15:12,ST810-1,Header,14830,266,24.0198,0.05433,Xayasouk,Thonglith,14.45178
1720A-0470,12780,,S1426959,Set up scrap,4/2/2018 0:00,4/2/2018 15:13,AT815-3,Header,60000,284,15.0236,0.04257,Xayasouk,Thonglith,12.08988
93405-06016-04,13535,,S1426569,Clean up scrap,4/2/2018 0:00,4/2/2018 15:14,10400-1,Roll Thread,200000,1264,21.9936,0.02037,Rowlett,Joe,25.74768
51-B3816-65860,13656,,S1426424,Punch Insert Break,4/2/2018 0:00,4/2/2018 15:16,AOT6B-5,Header,100000,10204,99.9992,0.00876,Baldwin,Brian,89.38704
90021-SFA-0000,12909,,S1426425,Thread spiral,4/2/2018 0:00,4/2/2018 15:22,ST855-1,Header,150000,4077,53.001,0.01287,Diesing,Randy,52.47099
95701-10018-07,11604,,S1426159,Malformed/Deformed/Damaged,4/2/2018 0:00,4/2/2018 15:28,AQ1013-1,Header,30000,2370,109.02,0.03654,Odems,Anthony,86.5998
90113-S84-0000,12877,,S1424886,Source Discrepancy,4/2/2018 0:00,4/2/2018 15:46,30180-5,Roll Thread,18700,210,19.068,0.07602,Johnson,Tylor,15.9642
90001-5A2-A000,11868,,S1427232,Set up scrap,4/2/2018 0:00,4/2/2018 16:31,FS-7,Sorter,35838,132,8.5272,0.08571,Fernandez,Eduardo,11.31372
90001-TZ5-0000,12837-1,,S1424196,Source Discrepancy,4/2/2018 0:00,4/2/2018 16:32,10400-5,Roll Thread,35359,500,9.05,0.01604,Walters ,Matt ,8.02
90109-SM4-0000,12470,,S1377452,Source Discrepancy,4/2/2018 0:00,4/2/2018 16:39,R875-1,Roll Thread,75000,2397,42.667,0.01512,Salihefendic,Faik,36.24264
187Q0308090,14146,,S1425486,Warm up scrap,4/2/2018 0:00,4/2/2018 16:40,ST810-1,Header,14830,300,27.09,0.05433,Powers,Jeremy,16.299
GX1 28BWK19-1,12244,,S1427381,Set up scrap,4/2/2018 0:00,4/2/2018 17:04,DC-3,Sorter,62000,56,4.5528,0.10665,Fernandez,Eduardo,5.9724
6.35006E+13,12743,,S1421068,Source Discrepancy,4/2/2018 0:00,4/2/2018 17:15,30180-3,Roll Thread,45000,110,15.532,0.12732,Robinson,Jeff,14.0052
6.35006E+13,12743,,S1423271,Source Discrepancy,4/2/2018 0:00,4/2/2018 17:15,30180-3,Roll Thread,45000,2000,282.4,0.12732,Robinson,Jeff,254.64
51-A5419-58540,12189,,S1427617,Set up scrap,4/2/2018 0:00,4/2/2018 18:24,DS10-6,Sorter,50600,132,4.4748,0.04768,Fernandez,Eduardo,6.29376
12-185C-1-4,12430,,S1419699,Source Discrepancy,4/2/2018 0:00,4/2/2018 18:45,THI16-1,Roll Thread,40700,720,33.336,0.0851,Peak,Fred,61.272
12-185C-1-4,12430,,S1419700,Source Discrepancy,4/2/2018 0:00,4/2/2018 18:45,THI16-1,Roll Thread,40700,8128,376.326,0.0851,Peak,Fred,691.6928
90110-TK4-A000,13483,,S1409280,Source Discrepancy,4/2/2018 0:00,4/2/2018 19:07,20225-2,Roll Thread,40000,2665,78.085,0.0253,Peak,Fred,67.4245
AKT911B402,13129,,S1423242,Source Discrepancy,4/2/2018 0:00,4/2/2018 19:16,10400-10,Roll Thread,40000,380,4.712,0.01046,Peak,Fred,3.9748
90001-PY4-0030,13878,,S1426444,Punch Insert Break,4/2/2018 0:00,4/2/2018 19:50,SQ83-1,Header,45000,4545,104.9895,0.06676,Corby,William,303.4242
90169-TZ5-A000,11993,,S1393855,Source Discrepancy,4/2/2018 0:00,4/2/2018 20:16,TABLE SORT 10,Sorter,23554,108,11.783,0.18074,Mora,Anamaria,19.51992
AKT911B402,14043,,S1428179,Clean up scrap,4/2/2018 0:00,4/2/2018 20:52,AT635-4,Header,82900,1048,12.9952,0.01046,Watkins,Earnest,10.96208
MA-SCM435-0540-EA1S,,,S1294826,Source Discrepancy,4/2/2018 0:00,4/2/2018 21:05,AQ815-1,Header,,273.20454,273.205,0.768,Powers,Jeremy,209.82109
90169-TZ5-A000,13198,,S1428368,Set up scrap,4/2/2018 0:00,4/2/2018 22:43,30180-3,Roll Thread,25800,110,12.001,0.14214,Robinson,Jeff,15.6354
12-320A-1-1,13689,,S1428629,Set up scrap,4/2/2018 0:00,4/2/2018 22:45,30180-2,Roll Thread,22100,160,24,0.15092,Robinson,Jeff,24.1472
MC949042-4030,13290,,S1418984,Source Discrepancy,4/2/2018 0:00,4/2/2018 23:20,RTC-2,Roll Thread,30781,1296.6,69.109,0.05521,Espinoza,Francisco,71.58529
12-320A-1-1,13689,,S1425949,Source Discrepancy,4/2/2018 0:00,4/2/2018 23:26,30180-2,Roll Thread,22100,817.75,122.663,0.14351,Robinson,Jeff,117.3553
90014-59B-0000,12445,,S1428656,Clean up scrap,4/2/2018 0:00,4/2/2018 23:33,R875-3,Roll Thread,30000,240,9.984,0.03892,Salihefendic,Faik,9.3408
90014-59B-0000,12445,,S1390891,Source Discrepancy,4/2/2018 0:00,4/2/2018 23:35,R875-3,Roll Thread,30000,531.85,22.125,0.02889,Salihefendic,Faik,15.36515
95701-06030-08,12680,,S1428887,Head malformed,4/2/2018 0:00,4/3/2018 0:12,AT635-2,Header,100000,5405,99.9925,0.01401,Heidenreich,Kyle,75.72405
51-B3816-65860,13842,,S1429034,Set up scrap,4/2/2018 0:00,4/3/2018 0:14,AOT6B-5,Header,38200,1224,11.9952,0.00876,Heidenreich,Kyle,10.72224
4824-0470,12806,,S1413720,Source Discrepancy,4/2/2018 0:00,4/3/2018 0:20,20225-1,Roll Thread,75000,385.4,18.769,0.04559,Salihefendic,Faik,17.57039
GX1 64BWKH15L1-1,13300,,S1421758,Source Discrepancy,4/2/2018 0:00,4/3/2018 0:32,30180-5,Roll Thread,55510,200,18.1,0.07087,Robinson,Jeff,14.174
93405-06016-08,13553,,S1429064,Clean up scrap,4/2/2018 0:00,4/3/2018 0:47,10400-2,Roll Thread,200000,1667,29.0058,0.02083,Walters ,Matt ,34.72361
95701-06110-08,11130,,S1429230,Clean up scrap,4/2/2018 0:00,4/3/2018 0:49,RTC-3,Roll Thread,21611,555,27.195,0.05736,Espinoza,Francisco,31.8348
93404-08016-05,13064,,S1429294,Set up scrap,4/3/2018 0:00,4/3/2018 1:12,DS10-6,Sorter,34700,210,6.909,0.0544,Fernandez,Eduardo,11.424
MC047293-0790,13094,,S1429298,Flange flash,4/2/2018 0:00,4/3/2018 1:16,AT815-1,Header,32424,433,27.0192,0.05501,Mendoza,Martin,23.81933
MC949042-4030,13285,,S1428888,Clean up scrap,4/2/2018 0:00,4/3/2018 1:21,RTC-2,Roll Thread,30000,248,13.2184,0.06485,Espinoza,Francisco,16.0828
MC047293-1620,13007,,S1429268,Punch pin break out,4/2/2018 0:00,4/3/2018 1:27,AQ815-1,Header,66338,2168,120.9744,0.04705,Powers,Jeremy,102.0044
90169-TZ5-A000,13198,,S1424963,Source Discrepancy,4/2/2018 0:00,4/3/2018 1:32,30180-3,Roll Thread,25800,941,102.663,0.13473,Robinson,Jeff,126.78093
95701-12080-08,12232,,S1429320,Set up scrap,4/3/2018 0:00,4/3/2018 1:32,FS-7,Sorter,10200,58,10.469,0.18824,Fernandez,Eduardo,10.91792
MC047293-1620,12719,,S1413562,Source Discrepancy,4/3/2018 0:00,4/3/2018 1:34,HEAT-5 UNLOAD,Heat Treat,45000,2099,117.124,0.05489,Stokes,Jeff,115.21411
MC047293-1620,13007,,S1429268,Punch pin break out,4/2/2018 0:00,4/3/2018 1:56,AQ815-1,Header,66338,5108,285.0264,0.04705,Powers,Jeremy,240.3314
HUB060T-5,13308,,S1426961,Warm up scrap,4/3/2018 0:00,4/3/2018 6:29,AQ1215-1,Header,45000,99,13.9788,0.12708,Xayasouk,Thonglith,12.58092
MC047293-1620,12720,,S1415585,Source Discrepancy,4/3/2018 0:00,4/3/2018 7:12,HEAT-5 UNLOAD,Heat Treat,46238,2337.015,130.405,0.05489,Austin,Amber,128.27875
6/16/2001,13429-1,,S1418463,Source Discrepancy,4/3/2018 0:00,4/3/2018 7:14,HEAT-4 UNLOAD,Heat Treat,374575,8390.2425,88.937,0.00826,Austin,Amber,69.3034
B4961-30088-00,12568,,S1429729,Sorting Fall Off,4/3/2018 0:00,4/3/2018 7:29,FS-4,Sorter,75000,62,1.0292,0.02159,Stovall,Melvin,1.33858
95801-08012-00,13478,,S1422068,Warm up scrap,4/3/2018 0:00,4/3/2018 7:57,AT810-1,Header,25000,289,6.9938,0.01693,Blomberg,Eric,4.89277
90110-TG7-A000,12980,,S1426171,Source Discrepancy,4/3/2018 0:00,4/3/2018 8:07,HEAT-4 UNLOAD,Heat Treat,45000,5115.5,108.96,0.03571,Forsell,Bradley,182.67451
12-320A-1-1,13689,,S1428366,Material Handling,4/3/2018 0:00,4/3/2018 8:19,30180-2,Roll Thread,22100,1893,283.95,0.15092,Austin,Amber,285.69156
12-320A-1-1,13689,,S1428329,Material Handling,4/3/2018 0:00,4/3/2018 8:20,30180-2,Roll Thread,22100,1893,283.95,0.15092,Austin,Amber,285.69156
MA-10B23M-0550-AA2,,,S1356792,Source Discrepancy,4/3/2018 0:00,4/3/2018 8:45,AOT6B-5,Header,,75.98,75.98,0.5418,Baldwin,Brian,41.16596
90110-TG7-A000,12981,,S1426182,Source Discrepancy,4/3/2018 0:00,4/3/2018 9:23,HEAT-4 UNLOAD,Heat Treat,45000,4740.5,100.973,0.03571,Forsell,Bradley,169.28326
MA-SCM435-0910-EA1,,,S1040131,Source Discrepancy,4/3/2018 0:00,4/3/2018 9:33,ST875-1,Header,,47.5,47.5,0.6882,Espinoza,Hector,32.6895
12-185C-1-4,12429,,S1421028,Source Discrepancy,4/3/2018 0:00,4/3/2018 9:41,HEAT-2 UNLOAD,Heat Treat,25000,1456,67.413,0.1007,Nordquist,Calvin,146.6192
90014-59B-0000,12849,,S1417265,Source Discrepancy,4/3/2018 0:00,4/3/2018 10:06,R875-3,Roll Thread,30000,756.5,31.47,0.02889,Rowlett,Joe,21.85529
MA-SCM435-1210-EA1,,,S1264702,Source Discrepancy,4/3/2018 0:00,4/3/2018 10:16,FX54M-1,Header,,145.75,145.75,0.6882,Williams,Mark,100.30515
6/12/2001,12953,,S1413590,Source Discrepancy,4/3/2018 0:00,4/3/2018 10:27,R875-2,Roll Thread,420000,1375.4,12.241,0.00758,Rowlett,Joe,10.42553
HRJ27-555-30,13103-1,,S1425599,Blisters- part already reworked,4/3/2018 0:00,4/3/2018 10:45,PLATE-1 UNLOAD,Plate,55000,4928,102.01,0.04739,Gober,Jennifer,233.53792
HRJ27-555-30,13103-1,,S1425784,Blisters- part already reworked,4/3/2018 0:00,4/3/2018 10:47,PLATE-1 UNLOAD,Plate,55000,8357,172.99,0.04739,Gober,Jennifer,396.03823
187Q0308090,10835,,S1409929,Flange oversized thickness,4/3/2018 0:00,4/3/2018 10:48,ST810-1,Header,45792,300,27.09,0.08903,Gober,Jennifer,26.709
HRJ27-555-30,13103-1,,S1425884,Blisters- part already reworked,4/3/2018 0:00,4/3/2018 10:48,PLATE-1 UNLOAD,Plate,55000,7923,164.006,0.04739,Gober,Jennifer,375.47097
HRJ27-555-30,13103-1,,S1425929,Blisters- part already reworked,4/3/2018 0:00,4/3/2018 10:48,PLATE-1 UNLOAD,Plate,55000,6014,124.49,0.04739,Gober,Jennifer,285.00346
187Q0308090,10835,,S1409931,Flange oversized thickness,4/3/2018 0:00,4/3/2018 10:52,ST810-1,Header,45792,300,27.09,0.08903,Gober,Jennifer,26.709
187Q0308090,10835,,S1409932,Flange oversized thickness,4/3/2018 0:00,4/3/2018 10:53,ST810-1,Header,45792,300,27.09,0.08903,Gober,Jennifer,26.709
187Q0308090,10835,,S1409938,Flange oversized thickness,4/3/2018 0:00,4/3/2018 10:53,ST810-1,Header,45792,300,27.09,0.08903,Gober,Jennifer,26.709
187Q0308090,10835,,S1409941,Flange oversized thickness,4/3/2018 0:00,4/3/2018 10:54,ST810-1,Header,45792,300,27.09,0.08903,Gober,Jennifer,26.709
187Q0308090,10835,,S1409944,Flange oversized thickness,4/3/2018 0:00,4/3/2018 10:54,ST810-1,Header,45792,300,27.09,0.08903,Gober,Jennifer,26.709
187Q0308090,10835,,S1409946,Flange oversized thickness,4/3/2018 0:00,4/3/2018 10:54,ST810-1,Header,45792,300,27.09,0.08903,Gober,Jennifer,26.709
187Q0308090,10835,,S1410001,Flange oversized thickness,4/3/2018 0:00,4/3/2018 10:55,ST810-1,Header,45792,300,27.09,0.08903,Gober,Jennifer,26.709
187Q0308090,10835,,S1410003,Flange oversized thickness,4/3/2018 0:00,4/3/2018 10:55,ST810-1,Header,45792,300,27.09,0.08903,Gober,Jennifer,26.709
187Q0308090,10835,,S1410009,Flange oversized thickness,4/3/2018 0:00,4/3/2018 10:55,ST810-1,Header,45792,300,27.09,0.08903,Gober,Jennifer,26.709
187Q0308090,10835,,S1410012,Flange oversized thickness,4/3/2018 0:00,4/3/2018 10:56,ST810-1,Header,45792,300,27.09,0.08903,Gober,Jennifer,26.709
187Q0308090,10835,,S1410013,Flange oversized thickness,4/3/2018 0:00,4/3/2018 10:56,ST810-1,Header,45792,300,27.09,0.08903,Gober,Jennifer,26.709
187Q0308090,10835,,S1410016,Flange oversized thickness,4/3/2018 0:00,4/3/2018 10:56,ST810-1,Header,45792,300,27.09,0.08903,Gober,Jennifer,26.709
187Q0308090,10835,,S1410018,Flange oversized thickness,4/3/2018 0:00,4/3/2018 10:57,ST810-1,Header,45792,300,27.09,0.08903,Gober,Jennifer,26.709
187Q0308090,10835,,S1410024,Flange oversized thickness,4/3/2018 0:00,4/3/2018 10:57,ST810-1,Header,45792,300,27.09,0.08903,Gober,Jennifer,26.709
187Q0308090,10835,,S1410027,Flange oversized thickness,4/3/2018 0:00,4/3/2018 10:57,ST810-1,Header,45792,300,27.09,0.08903,Gober,Jennifer,26.709
187Q0308090,10835,,S1410029,Flange oversized thickness,4/3/2018 0:00,4/3/2018 10:58,ST810-1,Header,45792,300,27.09,0.08903,Gober,Jennifer,26.709
187Q0308090,10835,,S1410034,Flange oversized thickness,4/3/2018 0:00,4/3/2018 10:58,ST810-1,Header,45792,300,27.09,0.08903,Gober,Jennifer,26.709
187Q0308090,10835,,S1410038,Flange oversized thickness,4/3/2018 0:00,4/3/2018 10:58,ST810-1,Header,45792,300,27.09,0.08903,Gober,Jennifer,26.709
187Q0308090,10835,,S1410048,Flange oversized thickness,4/3/2018 0:00,4/3/2018 10:59,ST810-1,Header,45792,300,27.09,0.08903,Gober,Jennifer,26.709
187Q0308090,10835,,S1410051,Flange oversized thickness,4/3/2018 0:00,4/3/2018 10:59,ST810-1,Header,45792,300,27.09,0.08903,Gober,Jennifer,26.709
187Q0308090,10835,,S1410053,Flange oversized thickness,4/3/2018 0:00,4/3/2018 11:00,ST810-1,Header,45792,300,27.09,0.08903,Gober,Jennifer,26.709
187Q0308090,10835,,S1410055,Flange oversized thickness,4/3/2018 0:00,4/3/2018 11:00,ST810-1,Header,45792,300,27.09,0.08903,Gober,Jennifer,26.709
187Q0308090,10835,,S1410073,Flange oversized thickness,4/3/2018 0:00,4/3/2018 11:00,ST810-1,Header,45792,300,27.09,0.08903,Gober,Jennifer,26.709
187Q0308090,10835,,S1410076,Flange oversized thickness,4/3/2018 0:00,4/3/2018 11:00,ST810-1,Header,45792,300,27.09,0.08903,Gober,Jennifer,26.709
187Q0308090,10835,,S1410079,Flange oversized thickness,4/3/2018 0:00,4/3/2018 11:01,ST810-1,Header,45792,300,27.09,0.08903,Gober,Jennifer,26.709
187Q0308090,10835,,S1410083,Flange oversized thickness,4/3/2018 0:00,4/3/2018 11:01,ST810-1,Header,45792,300,27.09,0.08903,Gober,Jennifer,26.709
187Q0308090,10835,,S1410085,Flange oversized thickness,4/3/2018 0:00,4/3/2018 11:01,ST810-1,Header,45792,300,27.09,0.08903,Gober,Jennifer,26.709
187Q0308090,10835,,S1410089,Flange oversized thickness,4/3/2018 0:00,4/3/2018 11:02,ST810-1,Header,45792,300,27.09,0.08903,Gober,Jennifer,26.709
187Q0308090,10835,,S1410095,Flange oversized thickness,4/3/2018 0:00,4/3/2018 11:02,ST810-1,Header,45792,300,27.09,0.08903,Gober,Jennifer,26.709
187Q0308090,10835,,S1410099,Flange oversized thickness,4/3/2018 0:00,4/3/2018 11:02,ST810-1,Header,45792,300,27.09,0.08903,Gober,Jennifer,26.709
